state,state fips,county,county code,commodity,data item,domain category,value
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",,"145,806"
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, IRRIGATED - NUMBER OF OPERATIONS",,2
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, IRRIGATED - ACRES",,(D)
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $",,"61,906,000"
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $ / OPERATION",,"331,046"
NORTH DAKOTA,38,SIOUX,085,CROP TOTALS,"CROP TOTALS - SALES, MEASURED IN $",,"21,718,000"
NORTH DAKOTA,38,SIOUX,085,ANIMAL TOTALS,"ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $",,"40,188,000"
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,,
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (LESS THAN 2,500 $)",34
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (2,500 TO 4,999 $)",13
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (5,000 TO 9,999 $)",9
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (10,000 TO 24,999 $)",20
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (25,000 TO 49,999 $)",10
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (50,000 TO 99,999 $)",13
NORTH DAKOTA,38,SIOUX,085,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (100,000 OR MORE $)",88
NORTH DAKOTA,38,SIOUX,085,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - OPERATIONS WITH RECEIPTS",,128
NORTH DAKOTA,38,SIOUX,085,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $",,"2,912,000"
NORTH DAKOTA,38,SIOUX,085,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - OPERATIONS WITH RECEIPTS",,110
NORTH DAKOTA,38,SIOUX,085,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - RECEIPTS, MEASURED IN $",,"4,723,000"
NORTH DAKOTA,38,SIOUX,085,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $",,"53,150,000"
NORTH DAKOTA,38,SIOUX,085,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $ / OPERATION",,"284,226"
NORTH DAKOTA,38,SIOUX,085,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - OPERATIONS WITH NET INCOME",,187
NORTH DAKOTA,38,SIOUX,085,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $",,"16,391,000"
NORTH DAKOTA,38,SIOUX,085,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",,"87,650"
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY",,115
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, INCL CALVES - INVENTORY",,"46,366"
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY",,113
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, COWS, BEEF - INVENTORY",,(D)
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY",,3
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, COWS, MILK - INVENTORY",,(D)
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH SALES",,114
NORTH DAKOTA,38,SIOUX,085,CATTLE,"CATTLE, INCL CALVES - SALES, MEASURED IN HEAD",,"36,309"
NORTH DAKOTA,38,SIOUX,085,HOGS,HOGS - OPERATIONS WITH SALES,,1
NORTH DAKOTA,38,SIOUX,085,HOGS,"HOGS - SALES, MEASURED IN HEAD",,(D)
NORTH DAKOTA,38,SIOUX,085,SHEEP,"SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY",,1
NORTH DAKOTA,38,SIOUX,085,SHEEP,"SHEEP, INCL LAMBS - INVENTORY",,(D)
NORTH DAKOTA,38,SIOUX,085,CHICKENS,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY",,3
NORTH DAKOTA,38,SIOUX,085,CHICKENS,"CHICKENS, LAYERS - INVENTORY",,67
NORTH DAKOTA,38,SIOUX,085,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",,30
NORTH DAKOTA,38,SIOUX,085,CORN,"CORN, GRAIN - ACRES HARVESTED",,"15,606"
NORTH DAKOTA,38,SIOUX,085,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",,"1,676,478"
NORTH DAKOTA,38,SIOUX,085,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",,27
NORTH DAKOTA,38,SIOUX,085,CORN,"CORN, SILAGE - ACRES HARVESTED",,"5,609"
NORTH DAKOTA,38,SIOUX,085,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",,"52,503"
NORTH DAKOTA,38,SIOUX,085,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,,31
NORTH DAKOTA,38,SIOUX,085,WHEAT,WHEAT - ACRES HARVESTED,,"38,504"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",,"1,070,756"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, SPRING, DURUM - OPERATIONS WITH AREA HARVESTED",,10
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, SPRING, DURUM - ACRES HARVESTED",,"5,860"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN BU",,"123,678"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - OPERATIONS WITH AREA HARVESTED",,28
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",,"29,674"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",,"847,154"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",,5
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",,"2,970"
NORTH DAKOTA,38,SIOUX,085,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",,"99,924"
NORTH DAKOTA,38,SIOUX,085,OATS,OATS - OPERATIONS WITH AREA HARVESTED,,4
NORTH DAKOTA,38,SIOUX,085,OATS,OATS - ACRES HARVESTED,,491
NORTH DAKOTA,38,SIOUX,085,OATS,"OATS - PRODUCTION, MEASURED IN BU",,(D)
NORTH DAKOTA,38,SIOUX,085,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,,4
NORTH DAKOTA,38,SIOUX,085,BARLEY,BARLEY - ACRES HARVESTED,,472
NORTH DAKOTA,38,SIOUX,085,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",,"23,200"
NORTH DAKOTA,38,SIOUX,085,SOYBEANS,SOYBEANS - OPERATIONS WITH AREA HARVESTED,,9
NORTH DAKOTA,38,SIOUX,085,SOYBEANS,SOYBEANS - ACRES HARVESTED,,"2,656"
NORTH DAKOTA,38,SIOUX,085,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",,"57,860"
NORTH DAKOTA,38,SIOUX,085,HAY & HAYLAGE,HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED,,94
NORTH DAKOTA,38,SIOUX,085,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,,"59,169"
NORTH DAKOTA,38,SIOUX,085,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",,"55,568"
NORTH DAKOTA,38,SIOUX,085,SUNFLOWER,SUNFLOWER - OPERATIONS WITH AREA HARVESTED,,20
NORTH DAKOTA,38,SIOUX,085,SUNFLOWER,SUNFLOWER - ACRES HARVESTED,,"21,179"
NORTH DAKOTA,38,SIOUX,085,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN LB",,"43,008,891"
NORTH DAKOTA,38,SIOUX,085,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED",,2
NORTH DAKOTA,38,SIOUX,085,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED",,(D)
NORTH DAKOTA,38,SIOUX,085,POTATOES,POTATOES - OPERATIONS WITH AREA HARVESTED,,2
NORTH DAKOTA,38,SIOUX,085,POTATOES,POTATOES - ACRES HARVESTED,,(D)
NORTH DAKOTA,38,SIOUX,085,ORCHARDS,ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING,,2
NORTH DAKOTA,38,SIOUX,085,ORCHARDS,ORCHARDS - ACRES BEARING & NON-BEARING,,(D)
NORTH DAKOTA,38,SIOUX,085,AG LAND,"AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE",,187
