state,state fips,county,county code,commodity,data item,domain category,value
COLORADO,08,ARCHULETA,007,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - RECEIPTS, MEASURED IN $",,"1,836,000"
COLORADO,08,ARCHULETA,007,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $",,"15,247,000"
COLORADO,08,ARCHULETA,007,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $ / OPERATION",,"38,213"
COLORADO,08,ARCHULETA,007,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - OPERATIONS WITH NET INCOME",,399
COLORADO,08,ARCHULETA,007,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $",,"-2,111,000"
COLORADO,08,ARCHULETA,007,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",,"-5,291"
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY",,168
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, INCL CALVES - INVENTORY",,"8,487"
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY",,134
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, COWS, BEEF - INVENTORY",,(D)
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY",,1
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, COWS, MILK - INVENTORY",,(D)
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH SALES",,147
COLORADO,08,ARCHULETA,007,CATTLE,"CATTLE, INCL CALVES - SALES, MEASURED IN HEAD",,"10,172"
COLORADO,08,ARCHULETA,007,HOGS,HOGS - OPERATIONS WITH INVENTORY,,3
COLORADO,08,ARCHULETA,007,HOGS,HOGS - INVENTORY,,15
COLORADO,08,ARCHULETA,007,HOGS,HOGS - OPERATIONS WITH SALES,,3
COLORADO,08,ARCHULETA,007,HOGS,"HOGS - SALES, MEASURED IN HEAD",,11
COLORADO,08,ARCHULETA,007,SHEEP,"SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY",,12
COLORADO,08,ARCHULETA,007,SHEEP,"SHEEP, INCL LAMBS - INVENTORY",,228
COLORADO,08,ARCHULETA,007,CHICKENS,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY",,26
COLORADO,08,ARCHULETA,007,CHICKENS,"CHICKENS, LAYERS - INVENTORY",,437
COLORADO,08,ARCHULETA,007,CHICKENS,"CHICKENS, BROILERS - OPERATIONS WITH SALES",,3
COLORADO,08,ARCHULETA,007,CHICKENS,"CHICKENS, BROILERS - SALES, MEASURED IN HEAD",,58
COLORADO,08,ARCHULETA,007,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,,8
COLORADO,08,ARCHULETA,007,BARLEY,BARLEY - ACRES HARVESTED,,236
COLORADO,08,ARCHULETA,007,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",,"7,208"
COLORADO,08,ARCHULETA,007,HAY & HAYLAGE,HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED,,127
COLORADO,08,ARCHULETA,007,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,,"7,417"
COLORADO,08,ARCHULETA,007,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",,"12,963"
COLORADO,08,ARCHULETA,007,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED",,7
COLORADO,08,ARCHULETA,007,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED",,3
COLORADO,08,ARCHULETA,007,POTATOES,POTATOES - OPERATIONS WITH AREA HARVESTED,,6
COLORADO,08,ARCHULETA,007,POTATOES,POTATOES - ACRES HARVESTED,,1
COLORADO,08,ARCHULETA,007,ORCHARDS,ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING,,9
COLORADO,08,ARCHULETA,007,ORCHARDS,ORCHARDS - ACRES BEARING & NON-BEARING,,16
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE",,399
