state,state fips,county,county code,commodity,data item,domain category,value
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,,
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (LESS THAN 2,500 $)",302
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (2,500 TO 4,999 $)",20
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (5,000 TO 9,999 $)",18
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (10,000 TO 24,999 $)",41
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (25,000 TO 49,999 $)",58
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (50,000 TO 99,999 $)",70
COLORADO,08,BACA,009,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (100,000 OR MORE $)",158
COLORADO,08,BACA,009,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - OPERATIONS WITH RECEIPTS",,560
COLORADO,08,BACA,009,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $",,"19,467,000"
COLORADO,08,BACA,009,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - OPERATIONS WITH RECEIPTS",,290
COLORADO,08,BACA,009,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - RECEIPTS, MEASURED IN $",,"12,474,000"
COLORADO,08,BACA,009,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $",,"120,288,000"
COLORADO,08,BACA,009,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $ / OPERATION",,"180,342"
COLORADO,08,BACA,009,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - OPERATIONS WITH NET INCOME",,667
COLORADO,08,BACA,009,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $",,"25,737,000"
COLORADO,08,BACA,009,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",,"38,586"
COLORADO,08,BACA,009,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY",,251
COLORADO,08,BACA,009,CATTLE,"CATTLE, INCL CALVES - INVENTORY",,"55,493"
COLORADO,08,BACA,009,CATTLE,"CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY",,238
COLORADO,08,BACA,009,CATTLE,"CATTLE, COWS, BEEF - INVENTORY",,"26,091"
COLORADO,08,BACA,009,CATTLE,"CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY",,6
COLORADO,08,BACA,009,CATTLE,"CATTLE, COWS, MILK - INVENTORY",,7
COLORADO,08,BACA,009,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH SALES",,235
COLORADO,08,BACA,009,CATTLE,"CATTLE, INCL CALVES - SALES, MEASURED IN HEAD",,"50,391"
COLORADO,08,BACA,009,HOGS,HOGS - OPERATIONS WITH SALES,,1
COLORADO,08,BACA,009,HOGS,"HOGS - SALES, MEASURED IN HEAD",,(D)
COLORADO,08,BACA,009,SHEEP,"SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY",,2
COLORADO,08,BACA,009,SHEEP,"SHEEP, INCL LAMBS - INVENTORY",,(D)
COLORADO,08,BACA,009,CHICKENS,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY",,18
COLORADO,08,BACA,009,CHICKENS,"CHICKENS, LAYERS - INVENTORY",,476
COLORADO,08,BACA,009,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",,73
COLORADO,08,BACA,009,CORN,"CORN, GRAIN - ACRES HARVESTED",,"49,206"
COLORADO,08,BACA,009,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",,"5,660,274"
COLORADO,08,BACA,009,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",,10
COLORADO,08,BACA,009,CORN,"CORN, SILAGE - ACRES HARVESTED",,"1,441"
COLORADO,08,BACA,009,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",,"22,074"
COLORADO,08,BACA,009,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,,182
COLORADO,08,BACA,009,WHEAT,WHEAT - ACRES HARVESTED,,"133,845"
COLORADO,08,BACA,009,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",,"4,012,111"
COLORADO,08,BACA,009,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",,182
COLORADO,08,BACA,009,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",,"133,845"
COLORADO,08,BACA,009,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",,"4,012,111"
COLORADO,08,BACA,009,OATS,OATS - OPERATIONS WITH AREA HARVESTED,,1
COLORADO,08,BACA,009,OATS,OATS - ACRES HARVESTED,,(D)
COLORADO,08,BACA,009,OATS,"OATS - PRODUCTION, MEASURED IN BU",,(D)
COLORADO,08,BACA,009,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,,1
COLORADO,08,BACA,009,BARLEY,BARLEY - ACRES HARVESTED,,(D)
COLORADO,08,BACA,009,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",,(D)
COLORADO,08,BACA,009,SORGHUM,"SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED",,115
COLORADO,08,BACA,009,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",,"79,903"
COLORADO,08,BACA,009,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",,"3,630,643"
COLORADO,08,BACA,009,SORGHUM,"SORGHUM, SILAGE - OPERATIONS WITH AREA HARVESTED",,6
COLORADO,08,BACA,009,SORGHUM,"SORGHUM, SILAGE - ACRES HARVESTED",,"1,700"
COLORADO,08,BACA,009,SORGHUM,"SORGHUM, SILAGE - PRODUCTION, MEASURED IN TONS",,"22,613"
COLORADO,08,BACA,009,SOYBEANS,SOYBEANS - OPERATIONS WITH AREA HARVESTED,,1
COLORADO,08,BACA,009,SOYBEANS,SOYBEANS - ACRES HARVESTED,,(D)
COLORADO,08,BACA,009,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",,(D)
COLORADO,08,BACA,009,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED",,1
COLORADO,08,BACA,009,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - ACRES HARVESTED",,(D)
COLORADO,08,BACA,009,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - PRODUCTION, MEASURED IN CWT",,(D)
COLORADO,08,BACA,009,HAY & HAYLAGE,HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED,,86
COLORADO,08,BACA,009,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,,"15,932"
COLORADO,08,BACA,009,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",,"39,107"
COLORADO,08,BACA,009,SUNFLOWER,SUNFLOWER - OPERATIONS WITH AREA HARVESTED,,8
COLORADO,08,BACA,009,SUNFLOWER,SUNFLOWER - ACRES HARVESTED,,"5,961"
COLORADO,08,BACA,009,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN LB",,"3,172,492"
COLORADO,08,BACA,009,AG LAND,"AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE",,667
