state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
wyoming,hot springs,223,37,52,51,29,13,41,"528,123","2,368",79,"1,469,992",621,"20,114,000","90,195",141,"22,740",115,"10,210",154,"14,809","15,225,000","68,275","999,000","14,227,000",,91,17,24,24,23,14,30,29,"408,000",75,"692,000","15,698,000","70,395",223,"627,000","2,814",124,"20,972",103,(d),1,(d),98,"11,766",5,15,1,(d),31,"7,300",47,614,NA,NA,1,(d),(d),NA,NA,NA,1,(d),(d),1,(d),(d),3,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"10,002","22,224",NA,NA,NA,NA,NA,NA,2,(d),NA,NA,1,(d),223,NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA
wyoming,johnson,384,10,71,71,56,14,162,"1,974,363","5,142",355,"3,020,697",588,"48,847,000","128,544",152,"40,970",137,"30,312",130,"31,697","44,146,000","114,964","3,098,000","41,049,000",,129,33,27,33,31,25,106,83,"1,088,000",156,"8,437,000","44,561,000","116,044",384,"9,110,000","23,725",247,"63,035",207,"41,974",6,12,240,"42,219",10,183,9,(d),61,"36,628",37,793,1,(d),NA,NA,NA,1,(d),(d),2,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"29,970","64,501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),384,NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA
wyoming,laramie,999,87,230,197,180,86,219,"1,629,655","1,631",160,"1,383,473",848,"123,767,000","123,891",438,"382,266",335,"170,990",173,"67,134","184,577,000","184,762","33,042,000","151,535,000",,456,71,81,94,78,70,149,293,"4,856,000",411,"6,015,000","164,980,000","165,145",999,"30,468,000","30,499",402,"80,617",326,(d),11,(d),373,"70,621",38,(d),36,(d),58,"30,110",141,"2,336",3,132,39,"17,181","1,898,832",17,"3,713","87,167",124,"73,299","2,177,182",122,(d),(d),4,"1,128",(d),1,(d),(d),1,(d),(d),NA,NA,NA,19,"4,562","106,523",252,"62,186","112,027",7,"2,101","1,526,000",1,(d),(d),7,(d),4,(d),1,(d),999,NA,NA,NA,2,(d),(d),4,528,"17,012",NA,NA
wyoming,lincoln,698,109,254,136,87,39,73,"364,892",523,40,"955,622","1,828","57,535,000","82,429",472,"94,026",436,"80,829",443,"81,307","47,860,000","68,567","11,166,000","36,693,000",,312,56,52,68,45,55,110,36,"182,000",177,"2,098,000","40,945,000","58,661",698,"9,194,000","13,172",251,"43,358",217,"29,822",18,609,251,"31,830",19,322,26,425,37,"20,090",89,"1,403",4,(d),1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,24,"3,502","265,317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"76,450","153,848",NA,NA,NA,NA,NA,NA,3,9,3,(d),3,3,698,NA,NA,NA,NA,NA,NA,6,685,"89,052",NA,NA
wyoming,natrona,430,71,101,68,56,25,109,"1,933,264","4,496",120,"2,039,344",454,"47,016,000","109,339",219,"55,654",178,"32,424",221,"44,293","43,213,000","100,494","5,586,000","37,626,000",,191,31,33,42,32,18,83,34,"318,000",137,"2,529,000","42,646,000","99,177",430,"3,414,000","7,939",202,"55,824",172,"38,218",7,29,165,"40,024",17,127,22,169,38,"17,915",89,"1,630",3,105,5,"1,805","224,758",1,(d),(d),3,675,"16,200",3,675,"16,200",4,602,"51,403",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),172,"28,014","70,415",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,2,(d),430,NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA
wyoming,niobrara,242,6,6,23,20,19,168,"1,277,446","5,279","2,727","3,308,558",627,"37,868,000","156,480",106,"54,646",82,"28,312",52,"10,470","49,683,000","205,303","4,039,000","45,645,000",,45,6,2,15,15,35,124,90,"1,861,000",142,"2,721,000","40,690,000","168,139",242,"13,575,000","56,097",178,"59,317",159,"33,119",6,9,177,"47,004",1,(d),2,(d),15,"3,895",25,404,NA,NA,2,(d),(d),2,(d),(d),11,"2,796","84,057",11,"2,796","84,057",NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA,NA,81,"24,153","51,106",NA,NA,NA,NA,NA,NA,1,(d),1,(d),NA,NA,242,NA,NA,NA,NA,NA,NA,3,641,(d),NA,NA
wyoming,park,"1,008",127,333,262,123,63,100,"929,926",923,60,"1,378,458","1,494","125,470,000","124,845",750,"140,520",657,"101,589",824,"127,546","85,174,000","84,498","45,730,000","39,443,000",,442,65,137,80,72,51,161,101,"931,000",395,"6,739,000","90,821,000","90,100","1,008","2,022,000","2,006",335,"41,925",288,(d),12,(d),309,"28,338",40,293,38,669,68,"19,758",146,"3,537",8,680,37,"4,311","695,841",20,"2,612","60,411",7,"1,566","47,776",NA,NA,NA,96,"19,091","2,201,227",1,(d),(d),NA,NA,NA,4,107,"1,130",65,"9,930","226,247",572,"46,573","134,745",4,(d),(d),44,"10,240","287,677",11,16,6,2,13,23,"1,008",NA,NA,NA,7,"1,566","47,776",18,"1,086","106,340",NA,NA
wyoming,platte,505,34,89,83,75,57,167,"1,046,754","2,073",320,"1,820,452",878,"69,014,000","136,932",288,"134,849",224,"60,160",215,"58,948","94,232,000","186,599","18,537,000","75,695,000",,197,29,35,61,22,39,122,137,"2,872,000",197,"3,301,000","77,516,000","153,497",505,"22,889,000","45,325",270,"64,118",226,(d),5,(d),253,"56,488",8,(d),9,(d),20,818,38,568,4,82,36,"6,606","1,108,965",25,"4,300","98,502",18,"7,591","208,009",16,(d),(d),10,"1,017","75,019",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"2,231","60,706",193,"35,020","92,087",NA,NA,NA,10,"2,241","71,884",6,6,3,(z),5,4,505,NA,NA,NA,2,(d),(d),5,281,"18,449",NA,NA
wyoming,sheridan,833,97,284,147,90,69,146,"1,213,820","1,457",60,"1,783,962","1,224","84,678,000","101,776",596,"95,916",535,"71,992",473,"54,571","59,674,000","71,638","8,646,000","51,028,000",,383,64,58,69,98,31,130,102,"1,417,000",331,"3,241,000","58,228,000","69,901",833,"6,105,000","7,328",400,"65,069",355,"36,716",14,22,341,"46,517",7,41,28,112,18,"5,156",119,"1,992",7,32,NA,NA,NA,2,(d),(d),6,227,"8,110",4,(d),(d),5,158,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),517,"69,861","148,998",NA,NA,NA,1,(d),(d),7,13,2,(d),5,4,833,NA,NA,NA,2,(d),(d),9,201,"10,403",NA,NA
wyoming,sublette,402,43,99,87,27,31,115,"546,353","1,359",101,"2,243,832","1,651","51,383,000","128,778",244,"143,517",225,"101,119",287,"158,698","47,872,000","119,084","6,188,000","41,684,000",,177,30,24,24,14,27,106,11,"155,000",158,"4,221,000","37,620,000","93,582",402,"14,629,000","36,390",164,"57,479",138,"29,179",15,22,162,"40,955",NA,NA,8,38,13,(d),34,653,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,"100,968","129,777",NA,NA,NA,NA,NA,NA,3,(d),NA,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wyoming,sweetwater,219,16,40,57,33,19,54,"1,370,042","6,256",160,"1,851,640",296,"24,051,000","110,326",144,"35,586",134,"28,358",147,"35,424","16,454,000","75,133","4,560,000","11,894,000",,70,3,17,38,18,26,47,13,"201,000",79,"2,137,000","14,055,000","64,179",219,"4,737,000","21,628",132,"21,554",117,"14,434",3,10,118,"13,242",12,113,5,50,6,"5,754",30,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,827,"76,006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"27,530","64,055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wyoming,teton,142,24,25,42,25,7,19,"67,649",476,118,"1,929,058","4,049","14,544,000","103,147",98,"15,791",92,"12,795",98,"25,529","17,582,000","123,820","3,973,000","13,609,000",,48,10,15,22,13,9,25,6,"131,000",59,"7,155,000","23,958,000","168,719",142,"910,000","6,411",43,"3,949",39,(d),1,(d),49,"15,103",1,(d),4,26,5,163,11,167,1,(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"1,698","161,739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"11,078","23,952",NA,NA,NA,NA,NA,NA,11,6,2,(d),1,(d),142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wyoming,uinta,403,65,108,67,53,30,80,"656,988","1,630",80,"1,747,715","1,072","41,144,000","102,095",247,"84,769",236,"47,960",280,"76,188","26,662,000","66,158","3,629,000","23,033,000",,168,37,30,34,33,34,67,6,"130,000",109,"1,668,000","24,304,000","60,308",403,"4,155,000","10,310",221,"38,737",199,"25,268",NA,NA,179,"22,993",14,36,20,25,38,"32,118",42,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,132,"6,412",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),232,"47,824","91,191",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wyoming,washakie,246,36,53,61,25,15,56,"316,161","1,285",85,"1,502,187","1,169","51,552,000","211,277",155,"53,438",134,"33,320",182,"38,477","43,019,000","174,873","16,260,000","26,759,000",,75,19,27,31,13,15,66,62,"508,000",119,"3,062,000","39,687,000","161,330",246,"6,902,000","28,058",112,"30,496",103,"14,383",3,12,111,"21,780",22,266,18,341,33,"29,376",38,790,4,24,13,"1,065","150,170",12,"1,759","45,244",1,(d),(d),1,(d),(d),20,"9,682","1,122,514",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,(d),(d),121,"15,556","46,744",NA,NA,NA,15,"4,908","154,987",3,(d),1,(d),1,(d),246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wyoming,weston,247,20,24,45,36,9,113,"1,227,012","4,968",465,"3,321,035",669,"31,936,000","129,296",133,"37,507",89,"21,581",17,"4,159","34,273,000","138,759","617,000","33,657,000",,96,12,20,11,20,24,64,77,"836,000",90,"1,370,000","32,542,000","131,747",247,"3,938,000","15,943",130,"44,627",118,"29,688",6,31,125,"33,855",5,123,3,60,12,"2,685",31,929,2,(d),NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"21,234","20,347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),247,NA,NA,NA,1,(d),(d),2,(d),(d),NA,NA
north dakota,adams,380,7,29,82,75,49,138,"599,579","1,578",480,"1,682,952","1,067","112,887,000","297,071",334,"388,019",232,"289,199",NA,NA,"60,396,000","158,938","30,430,000","29,966,000",,146,23,12,24,27,21,127,312,"8,748,000",272,"20,210,000","74,723,000","196,640",380,"14,631,000","38,503",144,"29,950",141,(d),2,(d),146,"22,976",2,(d),2,(d),7,"3,626",11,470,3,550,55,"53,999","2,558,669",16,"6,735","41,312",76,"86,227","1,848,763",2,(d),(d),7,"2,091","89,356",NA,NA,NA,NA,NA,NA,17,"7,063","91,893",NA,NA,NA,206,"75,199","75,816",43,"22,848","24,155,344",NA,NA,NA,NA,NA,NA,NA,NA,NA,380,17,(d),(d),63,"70,964","1,492,151",4,336,"5,736",NA,NA
north dakota,barnes,749,18,90,173,131,80,257,"952,048","1,271",360,"2,937,290","2,311","296,301,000","395,596",679,"819,825",503,"722,914",9,"2,481","278,736,000","372,144","257,603,000","21,132,000",,258,28,21,36,48,34,324,586,"8,226,000",577,"22,743,000","237,199,000","316,687",749,"72,506,000","96,804",184,"34,300",167,(d),1,(d),171,"17,769",5,95,7,326,27,"2,272",23,357,2,(d),259,"194,835","29,533,371",30,"2,877","55,227",178,"72,529","4,328,965",NA,NA,NA,43,"11,471","937,279",NA,NA,NA,NA,NA,NA,356,"407,715","14,871,077",26,"9,991","222,622",223,"19,477","45,519",2,(d),(d),NA,NA,NA,6,66,3,(d),1,(d),749,23,"4,914","298,463",162,"67,615","4,030,502",12,612,"45,028",NA,NA
north dakota,benson,473,5,31,73,86,84,194,"750,870","1,587",705,"2,172,369","1,368","181,794,000","384,343",420,"586,721",337,"503,944",5,"2,028","164,317,000","347,393","147,665,000","16,652,000",,138,16,17,21,34,31,216,373,"9,813,000",359,"8,841,000","126,257,000","266,928",473,"56,713,000","119,901",153,"30,315",149,(d),2,(d),136,"15,155",4,34,NA,NA,3,76,14,240,NA,NA,123,"59,722","7,753,257",29,"2,926","36,638",199,"122,254","6,766,206",NA,NA,NA,69,"25,857","1,939,168",NA,NA,NA,NA,NA,NA,222,"202,859","6,815,448",56,"34,814","656,426",189,"39,127","63,700",7,"2,392","4,934,000",NA,NA,NA,2,(d),NA,NA,1,(d),473,25,"8,669","434,580",181,"113,585","6,331,626",17,"1,444","81,717",NA,NA
north dakota,billings,204,NA,15,18,30,31,110,"734,722","3,602","1,094","3,308,786",919,"48,370,000","237,105",163,"125,728",127,"87,556",2,(d),"28,754,000","140,949","5,667,000","23,087,000",,38,4,11,19,20,22,90,142,"2,338,000",149,"4,946,000","25,513,000","125,064",204,"10,525,000","51,594",144,"31,163",144,"18,508",4,42,139,"25,578",3,80,3,90,2,(d),19,226,NA,NA,11,"3,445","185,425",6,393,"3,409",34,"28,865","532,779",5,"1,203","20,901",7,"2,610","92,480",NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA,NA,115,"44,144","28,853",8,"3,651","4,468,320",NA,NA,NA,1,(d),1,(d),NA,NA,204,4,800,"10,000",33,"26,862","501,878",6,635,"27,050",NA,NA
north dakota,bottineau,684,12,47,146,130,79,270,"958,377","1,401",521,"2,166,705","1,546","241,646,000","354,320",629,"865,610",479,"765,191",5,29,"215,501,000","315,060","199,430,000","16,070,000",,221,26,17,42,44,29,305,557,"18,721,000",495,"13,883,000","179,419,000","262,308",684,"68,686,000","100,418",143,"14,081",137,"8,628",NA,NA,124,"8,397",2,(d),4,(d),8,422,7,146,1,(d),53,"33,095","3,130,130",12,627,"9,392",291,"275,185","12,510,030",2,(d),(d),48,"20,219","1,300,384",NA,NA,NA,NA,NA,NA,270,"264,490","8,616,670",4,(d),(d),226,"41,707","50,603",11,"3,212","4,855,989",NA,NA,NA,2,(d),1,(d),2,(d),684,53,(d),(d),270,"236,142","11,183,118",13,"3,655","252,139",NA,NA
north dakota,bowman,341,NA,24,69,59,44,145,"711,385","2,086",700,"2,144,932","1,028","86,708,000","254,275",296,"334,867",209,"232,332",5,878,"74,079,000","217,241","19,553,000","54,526,000",,123,28,6,15,31,35,103,273,"5,354,000",223,"7,839,000","67,037,000","196,590",341,"20,236,000","59,343",149,"38,521",144,"22,682",4,4,140,"35,208",1,(d),1,(d),26,"6,126",6,153,2,(d),28,"14,632","854,825",9,"1,368","6,939",70,"93,947","1,854,850",5,479,"11,971",14,"5,561","204,829",NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA,NA,187,"82,740","61,020",13,"6,556","7,856,520",NA,NA,NA,NA,NA,NA,NA,NA,NA,341,26,"37,677","687,373",57,"55,791","1,155,506",8,711,"52,780",NA,NA
north dakota,burke,356,8,23,68,63,57,137,"519,380","1,459",600,"1,537,171","1,054","107,999,000","303,368",317,"393,351",199,"315,550",NA,NA,"71,578,000","201,062","61,157,000","10,421,000",,148,5,9,17,22,34,121,314,"7,985,000",224,"6,428,000","63,476,000","178,302",356,"22,515,000","63,245",86,"15,980",76,"9,650",NA,NA,72,"10,739",1,(d),NA,NA,6,144,4,49,NA,NA,13,"1,508","141,655",3,215,"2,133",130,"119,544","4,249,464",1,(d),(d),31,"10,660","652,822",NA,NA,NA,NA,NA,NA,64,"31,263","734,931",1,(d),(d),112,"36,942","42,000",17,"5,987","9,870,967",NA,NA,NA,NA,NA,NA,NA,NA,NA,356,74,(d),(d),81,"63,678","2,543,639",22,"5,309","456,165",NA,NA
north dakota,burleigh,785,34,201,207,76,81,186,"824,199","1,050",155,"1,994,601","1,900","157,567,000","200,722",567,"423,352",503,"341,199",32,"4,001","134,131,000","170,867","65,405,000","68,725,000",,300,50,46,96,39,62,192,415,"6,674,000",421,"10,233,000","106,464,000","135,623",785,"44,573,000","56,781",298,"83,872",282,"44,000",10,686,309,"51,467",4,76,2,(d),29,572,43,(d),4,78,101,"48,788","4,570,487",57,"9,478","125,108",91,"56,441","1,751,517",6,"1,244","62,262",22,"16,645","769,496",NA,NA,NA,NA,NA,NA,82,"63,727","1,991,910",5,"2,360","43,056",423,"100,572","146,045",21,"14,067","27,773,922",NA,NA,NA,17,170,10,(d),9,14,785,23,"16,029","484,752",74,"39,168","1,204,503",11,"2,247","161,840",NA,NA
north dakota,cass,784,35,122,117,85,57,368,"1,126,085","1,436",746,"5,339,580","3,718","436,769,000","557,103",727,"1,085,430",611,"1,045,202",32,"13,871","439,453,000","560,527","417,188,000","22,266,000",,184,27,36,25,24,33,455,559,"8,418,000",579,"28,199,000","365,332,000","465,985",784,"110,738,000","141,247",113,"12,712",103,(d),2,(d),95,"7,232",3,(d),7,"10,716",20,"2,854",27,"1,289",10,"1,270",383,"308,952","49,723,902",10,562,"8,672",201,"84,930","5,568,070",2,(d),(d),42,"12,082","1,072,404",NA,NA,NA,NA,NA,NA,483,"588,856","22,056,511",23,"11,804","237,664",150,"12,073","25,696",19,"7,286","17,388,432",43,"17,477","496,702",6,23,4,2,10,51,784,12,(d),(d),189,"80,045","5,271,328",1,(d),(d),NA,NA
north dakota,cavalier,523,5,26,77,75,54,286,"928,239","1,775","1,120","3,691,559","2,080","285,943,000","546,736",495,"877,208",399,"823,328",8,318,"280,592,000","536,506","276,485,000","4,108,000",,110,9,11,23,23,15,332,473,"25,654,000",397,"19,710,000","210,566,000","402,612",523,"115,390,000","220,631",43,"2,099",43,(d),2,(d),43,"1,168",NA,NA,NA,NA,5,135,6,88,6,"1,167",69,"16,631","2,029,675",1,(d),(d),332,"295,858","18,904,264",1,(d),(d),63,"15,798","1,197,237",NA,NA,NA,NA,NA,NA,311,"199,898","6,133,384",57,"20,727","333,735",52,"5,851","9,770",18,"3,368","6,614,193",NA,NA,NA,4,16,4,4,5,5,523,37,(d),(d),315,"272,803","17,661,198",9,405,"33,493",NA,NA
north dakota,dickey,419,12,13,71,83,62,178,"678,927","1,620",750,"3,847,791","2,375","213,748,000","510,138",393,"541,941",298,"455,957",31,"14,813","225,092,000","537,212","181,796,000","43,296,000",,105,11,12,24,17,23,227,340,"6,323,000",324,"18,519,000","191,443,000","456,904",419,"58,491,000","139,597",154,"52,428",142,"24,005",NA,NA,144,"28,630",2,(d),2,(d),13,"4,732",20,712,4,204,185,"164,970","26,652,326",35,"3,905","67,023",45,"23,115","1,080,041",8,"1,737","105,117",11,"2,403","161,960",NA,NA,NA,2,(d),(d),203,"211,676","8,256,223",6,"3,469","76,425",180,"34,757","109,283",7,"2,410","4,230,600",NA,NA,NA,2,(d),2,(d),NA,NA,419,2,(d),(d),41,(d),(d),15,"1,928","111,984",NA,NA
north dakota,divide,416,6,8,64,63,86,189,"704,197","1,693",800,"1,808,767","1,069","149,024,000","358,232",398,"538,723",269,"433,046",17,"2,265","71,450,000","171,754","61,544,000","9,906,000",,157,13,9,5,31,35,166,380,"9,797,000",296,"10,809,000","71,653,000","172,242",416,"20,403,000","49,046",99,"13,828",96,"10,139",NA,NA,96,"9,737",1,(d),3,(d),3,120,14,277,2,(d),19,"3,572","191,615",7,914,"7,438",180,"195,872","4,512,664",8,"2,936","112,829",13,985,"42,480",NA,NA,NA,NA,NA,NA,64,"27,181","463,661",3,422,"8,148",140,"42,730","41,543",10,"3,159","5,754,814",NA,NA,NA,NA,NA,NA,NA,NA,NA,416,148,"140,629","2,919,814",95,"52,307","1,480,021",15,"1,861","76,818",NA,NA
north dakota,dunn,524,20,28,84,61,59,272,"1,016,961","1,941","1,144","2,225,966","1,147","155,816,000","297,360",431,"417,815",379,"315,667",13,788,"77,605,000","148,102","27,704,000","49,901,000",,100,36,18,40,44,67,219,346,"6,276,000",341,"14,443,000","77,345,000","147,606",524,"20,979,000","40,036",309,"70,169",293,"42,723",4,4,314,"46,746",9,334,10,351,17,699,19,437,1,(d),37,"14,639","761,275",34,"5,573","45,558",126,"128,285","2,715,297",10,"3,081","90,034",32,"6,909","291,153",NA,NA,NA,NA,NA,NA,5,"1,053","25,723",NA,NA,NA,343,"130,009","138,293",24,"7,557","9,689,304",NA,NA,NA,2,(d),2,(d),NA,NA,524,23,"11,385","259,860",114,"113,819","2,365,403",20,"2,609","143,688",NA,NA
north dakota,eddy,291,1,8,60,61,44,117,"377,145","1,296",655,"1,886,332","1,455","90,966,000","312,599",280,"285,628",199,"225,420",NA,NA,"82,231,000","282,582","63,600,000","18,632,000",,98,6,10,15,22,10,130,259,"4,439,000",209,"5,434,000","55,075,000","189,263",291,"37,029,000","127,248",108,"29,310",104,"15,159",NA,NA,103,"15,192",NA,NA,NA,NA,5,514,NA,NA,NA,NA,84,"31,010","4,041,124",20,"1,912","20,132",107,"42,829","2,192,578",3,(d),(d),19,"3,789","295,246",NA,NA,NA,NA,NA,NA,120,"83,250","2,948,683",30,"9,100","175,878",140,"40,141","88,964",14,"3,362","5,053,096",NA,NA,NA,NA,NA,NA,NA,NA,NA,291,2,(d),(d),105,"42,074","2,159,153",23,"2,571","122,190",NA,NA
north dakota,emmons,516,8,27,81,97,77,226,"811,583","1,573",768,"2,493,059","1,585","183,671,000","357,337",458,"500,409",376,"435,870",17,"10,090","162,102,000","314,151","111,806,000","50,296,000",,111,20,9,19,56,55,246,422,"7,581,000",386,"15,937,000","146,002,000","282,949",516,"39,618,000","76,779",274,"68,889",259,"35,339",14,595,266,"41,675",1,(d),1,(d),3,"1,305",4,97,NA,NA,176,"93,971","9,993,369",52,"4,344","57,783",150,"65,294","1,671,778",4,948,"37,695",17,"7,019","295,622",NA,NA,NA,NA,NA,NA,149,"121,933","4,306,708",2,(d),(d),287,"70,090","127,512",111,"52,912","107,743,215",NA,NA,NA,1,(d),1,(d),3,4,516,16,"8,473","265,544",136,"55,873","1,368,539",24,"3,197","202,235",NA,NA
north dakota,foster,230,5,28,32,19,17,129,"393,909","1,713","1,278","3,438,653","2,008","140,231,000","609,701",214,"342,911",179,"299,987",11,"2,788","118,733,000","516,229","90,780,000","27,953,000",,39,1,14,6,14,11,145,197,"5,532,000",175,"18,268,000","106,056,000","461,113",230,"36,476,000","158,593",68,"23,083",63,(d),1,(d),66,"15,663",6,72,7,150,8,391,8,259,NA,NA,99,"68,561","8,869,727",37,"3,114","50,972",85,"41,696","2,047,878",3,(d),(d),23,"11,354","885,993",NA,NA,NA,NA,NA,NA,129,"145,661","5,170,202",15,"4,566","86,711",73,"15,365","33,518",6,"1,809","3,186,669",NA,NA,NA,3,26,2,(d),4,2,230,11,(d),(d),79,"35,383","1,714,552",6,316,"14,644",NA,NA
