state,state fips,county,county code,commodity,data item,domain category,value
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (2,500 TO 4,999 $)",31
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (5,000 TO 9,999 $)",33
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (10,000 TO 24,999 $)",42
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (25,000 TO 49,999 $)",32
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (50,000 TO 99,999 $)",18
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (100,000 OR MORE $)",83
WYOMING,56,NATRONA,025,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - OPERATIONS WITH RECEIPTS",,34
WYOMING,56,NATRONA,025,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $",,"318,000"
WYOMING,56,NATRONA,025,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - OPERATIONS WITH RECEIPTS",,137
WYOMING,56,NATRONA,025,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - RECEIPTS, MEASURED IN $",,"2,529,000"
WYOMING,56,NATRONA,025,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $",,"42,646,000"
WYOMING,56,NATRONA,025,EXPENSE TOTALS,"EXPENSE TOTALS, OPERATING - EXPENSE, MEASURED IN $ / OPERATION",,"99,177"
WYOMING,56,NATRONA,025,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - OPERATIONS WITH NET INCOME",,430
WYOMING,56,NATRONA,025,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $",,"3,414,000"
WYOMING,56,NATRONA,025,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",,"7,939"
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH INVENTORY",,202
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, INCL CALVES - INVENTORY",,"55,824"
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, COWS, BEEF - OPERATIONS WITH INVENTORY",,172
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, COWS, BEEF - INVENTORY",,"38,218"
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY",,7
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, COWS, MILK - INVENTORY",,29
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, INCL CALVES - OPERATIONS WITH SALES",,165
WYOMING,56,NATRONA,025,CATTLE,"CATTLE, INCL CALVES - SALES, MEASURED IN HEAD",,"40,024"
WYOMING,56,NATRONA,025,HOGS,HOGS - OPERATIONS WITH INVENTORY,,17
WYOMING,56,NATRONA,025,HOGS,HOGS - INVENTORY,,127
WYOMING,56,NATRONA,025,HOGS,HOGS - OPERATIONS WITH SALES,,22
WYOMING,56,NATRONA,025,HOGS,"HOGS - SALES, MEASURED IN HEAD",,169
WYOMING,56,NATRONA,025,SHEEP,"SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY",,38
WYOMING,56,NATRONA,025,SHEEP,"SHEEP, INCL LAMBS - INVENTORY",,"17,915"
WYOMING,56,NATRONA,025,CHICKENS,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY",,89
WYOMING,56,NATRONA,025,CHICKENS,"CHICKENS, LAYERS - INVENTORY",,"1,630"
WYOMING,56,NATRONA,025,CHICKENS,"CHICKENS, BROILERS - OPERATIONS WITH SALES",,3
WYOMING,56,NATRONA,025,CHICKENS,"CHICKENS, BROILERS - SALES, MEASURED IN HEAD",,105
WYOMING,56,NATRONA,025,CORN,"CORN, GRAIN - OPERATIONS WITH AREA HARVESTED",,5
WYOMING,56,NATRONA,025,CORN,"CORN, GRAIN - ACRES HARVESTED",,"1,805"
WYOMING,56,NATRONA,025,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",,"224,758"
WYOMING,56,NATRONA,025,CORN,"CORN, SILAGE - OPERATIONS WITH AREA HARVESTED",,1
WYOMING,56,NATRONA,025,CORN,"CORN, SILAGE - ACRES HARVESTED",,(D)
WYOMING,56,NATRONA,025,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",,(D)
WYOMING,56,NATRONA,025,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,,3
WYOMING,56,NATRONA,025,WHEAT,WHEAT - ACRES HARVESTED,,675
WYOMING,56,NATRONA,025,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",,"16,200"
WYOMING,56,NATRONA,025,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",,3
WYOMING,56,NATRONA,025,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",,675
WYOMING,56,NATRONA,025,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",,"16,200"
WYOMING,56,NATRONA,025,OATS,OATS - OPERATIONS WITH AREA HARVESTED,,1
WYOMING,56,NATRONA,025,OATS,OATS - ACRES HARVESTED,,(D)
WYOMING,56,NATRONA,025,OATS,"OATS - PRODUCTION, MEASURED IN BU",,(D)
WYOMING,56,NATRONA,025,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,,4
WYOMING,56,NATRONA,025,BARLEY,BARLEY - ACRES HARVESTED,,602
WYOMING,56,NATRONA,025,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",,"51,403"
WYOMING,56,NATRONA,025,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - OPERATIONS WITH AREA HARVESTED",,2
WYOMING,56,NATRONA,025,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - ACRES HARVESTED",,(D)
WYOMING,56,NATRONA,025,BEANS,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS & LIMA) - PRODUCTION, MEASURED IN CWT",,(D)
WYOMING,56,NATRONA,025,HAY & HAYLAGE,HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED,,172
WYOMING,56,NATRONA,025,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,,"28,014"
WYOMING,56,NATRONA,025,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",,"70,415"
WYOMING,56,NATRONA,025,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED",,1
WYOMING,56,NATRONA,025,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED",,(D)
WYOMING,56,NATRONA,025,ORCHARDS,ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING,,2
WYOMING,56,NATRONA,025,ORCHARDS,ORCHARDS - ACRES BEARING & NON-BEARING,,(D)
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, INCL BUILDINGS - OPERATIONS WITH ASSET VALUE",,430
